token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
определяют,определять,ipf,fin,tran,pl,praes,indic,3,None
запланированного,запланировать,pf,partcp,tran,sg,praet,None,None,pass
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
готовится,готовиться,ipf,fin,intr,sg,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
выделить,выделять,pf,inf,tran,None,None,None,None,None
утвержденное,утверждать,pf,partcp,tran,sg,praet,None,None,pass
являются,являться,ipf,fin,intr,pl,praes,indic,3,None
осуществляются,осуществляться,ipf,fin,intr,pl,praes,indic,3,None
обеспечивается,обеспечиваться,ipf,fin,intr,sg,praes,indic,3,None
подчеркнуто,подчеркивать,pf,partcp,tran,sg,praet,None,None,pass
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
устраивается,устраиваться,ipf,fin,intr,sg,praes,indic,3,None
повышается,повышаться,ipf,fin,intr,sg,praes,indic,3,None
разрабатывают,разрабатывать,ipf,fin,tran,pl,praes,indic,3,None
учитываются,учитываться,ipf,fin,intr,pl,praes,indic,3,None
вносятся,вноситься,ipf,fin,intr,pl,praes,indic,3,None
проявляется,проявляться,ipf,fin,intr,sg,praes,indic,3,None
вдаваясь,вдаваться,ipf,ger,intr,None,praes,None,None,None
заметим,замечать,pf,fin,tran,pl,praes,indic,1,None
распространяется,распространяться,ipf,fin,intr,sg,praes,indic,3,None
стоит,стоить,ipf,fin,None,sg,praes,indic,3,None
подчеркнуть,подчеркивать,pf,inf,tran,None,None,None,None,None
выходит,выходить,ipf,fin,intr,sg,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
стало,становиться,pf,fin,intr,sg,praet,indic,None,None
направляют,направлять,ipf,fin,tran,pl,praes,indic,3,None
состоящую,состоять,ipf,partcp,intr,sg,praes,None,None,act
считают,считать,ipf,fin,tran,pl,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
принимающих,принимать,ipf,partcp,tran,pl,praes,None,None,act
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
знакомятся,знакомиться,ipf,fin,intr,pl,praes,indic,3,None
проводят,проводить,ipf,fin,tran,pl,praes,indic,3,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
обсуждаемый,обсуждать,ipf,partcp,tran,sg,praes,None,None,pass
требующий,требовать,ipf,partcp,tran,sg,praes,None,None,act
договариваются,договариваться,ipf,fin,intr,pl,praes,indic,3,None
берет,брать,ipf,fin,tran,sg,praes,indic,3,None
учитываются,учитываться,ipf,fin,intr,pl,praes,indic,3,None
предоставляемых,предоставлять,ipf,partcp,tran,pl,praes,None,None,pass
предусмотрено,предусматривать,pf,partcp,tran,sg,praet,None,None,pass
предлагается,предлагаться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
предоставлены,предоставлять,pf,partcp,tran,pl,praet,None,None,pass
открывшейся,открываться,pf,partcp,intr,sg,praet,None,None,act
оговаривается,оговариваться,ipf,fin,intr,sg,praes,indic,3,None
предоставляемого,предоставлять,ipf,partcp,tran,sg,praes,None,None,pass
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
предоставляется,предоставляться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
подводятся,подводиться,ipf,fin,intr,pl,praes,indic,3,None
делаются,делаться,ipf,fin,intr,pl,praes,indic,3,None
приступают,приступать,ipf,fin,intr,pl,praes,indic,3,None
утвержденной,утверждать,pf,partcp,tran,sg,praet,None,None,pass
закрепленных,закреплять,pf,partcp,tran,pl,praet,None,None,pass
заказываются,заказываться,ipf,fin,intr,pl,praes,indic,3,None
устанавливаемые,устанавливать,ipf,partcp,tran,pl,praes,None,None,pass
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
приглашенному,приглашать,pf,partcp,tran,sg,praet,None,None,pass
изготавливается,изготавливаться,ipf,fin,intr,sg,praes,indic,3,None
сдаются,сдаваться,ipf,fin,intr,pl,praes,indic,3,None
вносят,вносить,ipf,fin,tran,pl,praes,indic,3,None
договариваются,договариваться,ipf,fin,intr,pl,praes,indic,3,None
контролируют,контролировать,ipf,fin,tran,pl,praes,indic,3,None
выдается,выдаваться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
заказываются,заказываться,ipf,fin,intr,pl,praes,indic,3,None
резервируются,резервироваться,ipf,fin,intr,pl,praes,indic,3,None
сводятся,сводиться,ipf,fin,intr,pl,praes,indic,3,None
прибывшего,прибывать,pf,partcp,intr,sg,praet,None,None,act
предусмотрено,предусматривать,pf,partcp,tran,sg,praet,None,None,pass
сопровождают,сопровождать,ipf,fin,tran,pl,praes,indic,3,None
посещал,посещать,ipf,fin,tran,sg,praet,indic,None,None
растягивался,растягиваться,ipf,fin,intr,sg,praet,indic,None,None
ограничивается,ограничиваться,ipf,fin,intr,sg,praes,indic,3,None
организуют,организовывать,ipf,fin,None,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
сопровождать,сопровождать,ipf,inf,tran,None,None,None,None,None
потребовало,потребовать,pf,fin,tran,sg,praet,indic,None,None
стала,становиться,pf,fin,intr,sg,praet,indic,None,None
стало,становиться,pf,fin,intr,sg,praet,indic,None,None
готовиться,готовиться,ipf,inf,intr,None,None,None,None,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
развернуто,развертывать,pf,partcp,tran,sg,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
направлены,направлять,pf,partcp,tran,pl,praet,None,None,pass
принять,принимать,pf,inf,None,None,None,None,None,None
посвященных,посвящать,pf,partcp,tran,pl,praet,None,None,pass
дали,давать,pf,fin,tran,pl,praet,indic,None,None
требовало,требовать,ipf,fin,tran,sg,praet,indic,None,None
разработанной,разрабатывать,pf,partcp,tran,sg,praet,None,None,pass
начиная,начинать,ipf,ger,tran,None,praes,None,None,None
прибывали,прибывать,ipf,fin,intr,pl,praet,indic,None,None
заканчивая,заканчивать,ipf,ger,tran,None,praes,None,None,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
отработать,отрабатывать,pf,inf,tran,None,None,None,None,None
согласовать,согласовывать,pf,inf,None,None,None,None,None,None
включала,включать,ipf,fin,tran,sg,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
подготовлены,подготовить,pf,partcp,tran,pl,praet,None,None,pass
согласован,согласовывать,pf,partcp,None,sg,praet,None,None,pass
заключалась,заключаться,ipf,fin,intr,sg,praet,indic,None,None
решила,решать,pf,fin,tran,sg,praet,indic,None,None
присутствовать,присутствовать,ipf,inf,intr,None,None,None,None,None
принять,принимать,pf,inf,None,None,None,None,None,None
требовало,требовать,ipf,fin,tran,sg,praet,indic,None,None
задействованных,задействовать,pf,partcp,tran,pl,praet,None,None,pass
удалось,удаваться,pf,fin,intr,sg,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
пришлось,приходиться,pf,fin,intr,sg,praet,indic,None,None
поломать,поломать,pf,inf,tran,None,None,None,None,None
рассмотрим,рассматривать,pf,fin,tran,pl,praes,indic,1,None
проводимые,проводить,ipf,partcp,tran,pl,praes,None,None,pass
прибывающими,прибывать,ipf,partcp,intr,pl,praes,None,None,act
является,являться,ipf,fin,intr,sg,praes,indic,3,None
меняется,меняться,ipf,fin,intr,sg,praes,indic,3,None
встречающих,встречать,ipf,partcp,tran,pl,praes,None,None,act
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
предполагают,предполагать,ipf,fin,tran,pl,praes,indic,3,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
занять,занимать,pf,inf,None,None,None,None,None,None
подходят,подходить,ipf,fin,intr,pl,praes,indic,3,None
поднимаются,подниматься,ipf,fin,intr,pl,praes,indic,3,None
приглашают,приглашать,ipf,fin,tran,pl,praes,indic,3,None
приветствует,приветствовать,ipf,fin,tran,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
приглашает,приглашать,ipf,fin,tran,sg,praes,indic,3,None
пройти,проходить,pf,inf,intr,None,None,None,None,None
идет,идти,ipf,fin,intr,sg,praes,indic,3,None
займут,занимать,pf,fin,None,pl,praes,indic,3,None
отдает,отдавать,ipf,fin,tran,sg,praes,indic,3,None
поворачиваются,повертываться,ipf,fin,intr,pl,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
делают,делать,ipf,fin,tran,pl,praes,indic,3,None
приветствуют,приветствовать,ipf,fin,tran,pl,praes,indic,3,None
обходят,обходить,ipf,fin,tran,pl,praes,indic,3,None
прощаются,прощаться,ipf,fin,intr,pl,praes,indic,3,None
направляются,направляться,ipf,fin,intr,pl,praes,indic,3,None
приветствует,приветствовать,ipf,fin,tran,sg,praes,indic,3,None
сопровождающих,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
приглашает,приглашать,ipf,fin,tran,sg,praes,indic,3,None
занять,занимать,pf,inf,None,None,None,None,None,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
проходит,проходить,ipf,fin,tran,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
предоставленную,предоставлять,pf,partcp,tran,sg,praet,None,None,pass
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
устанавливаются,устанавливаться,ipf,fin,intr,pl,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
украшаются,украшаться,ipf,fin,intr,pl,praes,indic,3,None
приветствует,приветствовать,ipf,fin,tran,sg,praes,indic,3,None
поднимается,подниматься,ipf,fin,intr,sg,praes,indic,3,None
прощается,прощаться,ipf,fin,intr,sg,praes,indic,3,None
покидает,покидать,ipf,fin,tran,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
случаются,случаться,ipf,fin,intr,pl,praes,indic,3,None
прибывающий,прибывать,ipf,partcp,intr,sg,praes,None,None,act
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
встречающим,встречать,ipf,partcp,tran,sg,praes,None,None,act
приходится,приходиться,ipf,fin,intr,sg,praes,indic,3,None
принимать,принимать,ipf,inf,tran,None,None,None,None,None
успеть,успевать,pf,inf,intr,None,None,None,None,None
приземлившемуся,приземляться,pf,partcp,intr,sg,praet,None,None,act
осложняется,осложняться,ipf,fin,intr,sg,praes,indic,3,None
встречающих,встречать,ipf,partcp,tran,pl,praes,None,None,act
подать,подавать,pf,inf,tran,None,None,None,None,None
успеть,успевать,pf,inf,intr,None,None,None,None,None
сформировать,сформировывать,pf,inf,None,None,None,None,None,None
проинформировав,проинформировать,pf,ger,tran,None,praet,None,None,None
оказывают,оказывать,ipf,fin,tran,pl,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
учитывать,учитывать,ipf,inf,tran,None,None,None,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
оказывают,оказывать,ipf,fin,tran,pl,praes,indic,3,None
проживает,проживать,ipf,fin,tran,sg,praes,indic,3,None
создаются,создаваться,ipf,fin,intr,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
отметить,отмечать,pf,inf,tran,None,None,None,None,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
лежит,лежать,ipf,fin,intr,sg,praes,indic,3,None
применяемый,применять,ipf,partcp,tran,sg,praes,None,None,pass
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
утвержденный,утверждать,pf,partcp,tran,sg,praet,None,None,pass
является,являться,ipf,fin,intr,sg,praes,indic,3,None
следуют,следовать,ipf,fin,None,pl,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
отметить,отмечать,pf,inf,tran,None,None,None,None,None
стали,становиться,pf,fin,intr,pl,praet,indic,None,None
подчеркиваться,подчеркиваться,ipf,inf,intr,None,None,None,None,None
награжденных,награждать,pf,partcp,tran,pl,praet,None,None,pass
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
показаться,показываться,pf,inf,intr,None,None,None,None,None
иметь,иметь,ipf,inf,tran,None,None,None,None,None
проводить,проводить,ipf,inf,tran,None,None,None,None,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
отведенные,отводить,pf,partcp,None,pl,praet,None,None,pass
присутствует,присутствовать,ipf,fin,intr,sg,praes,indic,3,None
стоящих,стоять,ipf,partcp,intr,pl,praes,None,None,act
перегруппироваться,перегруппировываться,pf,inf,intr,None,None,None,None,None
требуют,требовать,ipf,fin,tran,pl,praes,indic,3,None
сложившейся,складываться,pf,partcp,intr,sg,praet,None,None,act
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
перейти,переходить,pf,inf,tran,None,None,None,None,None
дать,давать,pf,inf,tran,None,None,None,None,None
происходящим,происходить,ipf,partcp,intr,sg,praes,None,None,act
возвратимся,возвращаться,pf,fin,intr,pl,praes,indic,1,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
заложен,закладывать,pf,partcp,tran,sg,praet,None,None,pass
построенный,построить,pf,partcp,tran,sg,praet,None,None,pass
был,быть,ipf,fin,intr,sg,praet,indic,None,None
соответствовал,соответствовать,ipf,fin,intr,sg,praet,indic,None,None
восстановленное,восстанавливать,pf,partcp,tran,sg,praet,None,None,pass
было,быть,ipf,fin,intr,sg,praet,indic,None,None
побудили,побуждать,pf,fin,None,pl,praet,indic,None,None
возглавить,возглавлять,pf,inf,tran,None,None,None,None,None
поручил,поручать,pf,fin,tran,sg,praet,indic,None,None
участвовали,участвовать,ipf,fin,intr,pl,praet,indic,None,None
продолжались,продолжаться,ipf,fin,intr,pl,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
освящен,освящать,pf,partcp,tran,sg,praet,None,None,pass
сказал,сказать,pf,fin,tran,sg,praet,indic,None,None
будет,быть,None,fin,intr,sg,praes,indic,3,None
соответствует,соответствовать,ipf,fin,intr,sg,praes,indic,3,None
окружающим,окружать,ipf,partcp,tran,sg,praes,None,None,act
отвечало,отвечать,ipf,fin,intr,sg,praet,indic,None,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
воплощена,воплощать,pf,partcp,tran,sg,praet,None,None,pass
служивших,служить,ipf,partcp,tran,pl,praet,None,None,act
награжденных,награждать,pf,partcp,tran,pl,praet,None,None,pass
ориентированы,ориентировать,ipf,partcp,tran,pl,praet,None,None,pass
выходили,выходить,ipf,fin,intr,pl,praet,indic,None,None
примыкающие,примыкать,ipf,partcp,intr,pl,praes,None,None,act
расположены,располагать,pf,partcp,tran,pl,praet,None,None,pass
проходили,проходить,ipf,fin,tran,pl,praet,indic,None,None
устраиваемые,устраивать,ipf,partcp,tran,pl,praes,None,None,pass
поражал,поражать,ipf,fin,tran,sg,praet,indic,None,None
представлял,представлять,ipf,fin,tran,sg,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
водружены,водружать,pf,partcp,tran,pl,praet,None,None,pass
вошедших,входить,pf,partcp,intr,pl,praet,None,None,act
были,быть,ipf,fin,intr,pl,praet,indic,None,None
высечены,высекать,pf,partcp,None,pl,praet,None,None,pass
покрывавших,покрывать,ipf,partcp,tran,pl,praet,None,None,act
были,быть,ipf,fin,intr,pl,praet,indic,None,None
украшены,украшать,pf,partcp,tran,pl,praet,None,None,pass
помещались,помещаться,ipf,fin,intr,pl,praet,indic,None,None
извивающимся,извиваться,ipf,partcp,intr,sg,praes,None,None,act
был,быть,ipf,fin,intr,sg,praet,indic,None,None
составлен,составлять,pf,partcp,tran,sg,praet,None,None,pass
был,быть,ipf,fin,intr,sg,praet,indic,None,None
построен,построить,pf,partcp,tran,sg,praet,None,None,pass
учрежденного,учреждать,pf,partcp,tran,sg,praet,None,None,pass
покоился,покоиться,ipf,fin,intr,sg,praet,indic,None,None
упиравшихся,упираться,ipf,partcp,intr,pl,praet,None,None,act
выделялись,выделяться,ipf,fin,intr,pl,praet,indic,None,None
располагались,располагаться,ipf,fin,intr,pl,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
украшены,украшать,pf,partcp,tran,pl,praet,None,None,pass
поражает,поражать,ipf,fin,tran,sg,praes,indic,3,None
помещались,помещаться,ipf,fin,intr,pl,praet,indic,None,None
поддерживали,поддерживать,ipf,fin,tran,pl,praet,indic,None,None
символизирующие,символизировать,ipf,partcp,tran,pl,praes,None,None,act
составлен,составлять,pf,partcp,tran,sg,praet,None,None,pass
был,быть,ipf,fin,intr,sg,praet,indic,None,None
возведен,возводить,pf,partcp,None,sg,praet,None,None,pass
учрежденного,учреждать,pf,partcp,tran,sg,praet,None,None,pass
напоминал,напоминать,ipf,fin,tran,sg,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
осенен,осенять,pf,partcp,tran,sg,praet,None,None,pass
покрытым,покрывать,pf,partcp,None,sg,praet,None,None,pass
украшался,украшаться,ipf,fin,intr,sg,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
помещен,помещать,pf,partcp,tran,sg,praet,None,None,pass
была,быть,ipf,fin,intr,sg,praet,indic,None,None
украшена,украшать,pf,partcp,tran,sg,praet,None,None,pass
располагались,располагаться,ipf,fin,intr,pl,praet,indic,None,None
покрытых,покрывать,pf,partcp,None,pl,praet,None,None,pass
украшались,украшаться,ipf,fin,intr,pl,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
обтянуты,обтягивать,pf,partcp,tran,pl,praet,None,None,pass
находились,находиться,ipf,fin,intr,pl,praet,indic,None,None
помещались,помещаться,ipf,fin,intr,pl,praet,indic,None,None
был,быть,ipf,fin,intr,sg,praet,indic,None,None
составлен,составлять,pf,partcp,tran,sg,praet,None,None,pass
обращал,обращать,ipf,fin,tran,sg,praet,indic,None,None
отличались,отличаться,ipf,fin,intr,pl,praet,indic,None,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
изменено,изменять,pf,partcp,tran,sg,praet,None,None,pass
были,быть,ipf,fin,intr,pl,praet,indic,None,None
перестроены,перестраивать,pf,partcp,tran,pl,praet,None,None,pass
проходили,проходить,ipf,fin,tran,pl,praet,indic,None,None
начались,начинаться,pf,fin,intr,pl,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
выполнены,выполнять,pf,partcp,tran,pl,praet,None,None,pass
удалось,удаваться,pf,fin,intr,sg,praet,indic,None,None
восстановить,восстанавливать,pf,inf,tran,None,None,None,None,None
перевелись,переводиться,pf,fin,intr,pl,praet,indic,None,None
повторить,повторять,pf,inf,tran,None,None,None,None,None
превзойти,превосходить,pf,inf,tran,None,None,None,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
созданный,создавать,pf,partcp,tran,sg,praet,None,None,pass
поражает,поражать,ipf,fin,tran,sg,praes,indic,3,None
выполнены,выполнять,pf,partcp,tran,pl,praet,None,None,pass
укреплены,укреплять,pf,partcp,tran,pl,praet,None,None,pass
сплетены,сплетать,pf,partcp,None,pl,praet,None,None,pass
воссоздан,воссоздавать,pf,partcp,tran,sg,praet,None,None,pass
позволяет,позволять,ipf,fin,tran,sg,praes,indic,3,None
проводить,провожать,pf,inf,None,None,None,None,None,None
украшенных,украшать,pf,partcp,tran,pl,praet,None,None,pass
состоялся,состояться,pf,fin,intr,sg,praet,indic,None,None
произносил,произносить,ipf,fin,tran,sg,praet,indic,None,None
транслировалась,транслироваться,ipf,fin,intr,sg,praet,indic,None,None
установленных,устанавливать,pf,partcp,tran,pl,praet,None,None,pass
ставший,становиться,pf,partcp,intr,sg,praet,None,None,act
подтвердил,подтверждать,pf,fin,None,sg,praet,indic,None,None
служит,служить,ipf,fin,tran,sg,praes,indic,3,None
выполнены,выполнять,pf,partcp,tran,pl,praet,None,None,pass
приспособленных,приспособлять,pf,partcp,tran,pl,praet,None,None,pass
сложившейся,складываться,pf,partcp,intr,sg,praet,None,None,act
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
назначенный,назначать,pf,partcp,tran,sg,praet,None,None,pass
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
ведется,вестись,ipf,fin,intr,sg,praes,indic,3,None
направляется,направляться,ipf,fin,intr,sg,praes,indic,3,None
звучат,звучать,ipf,fin,intr,pl,praes,indic,3,None
встретившись,встречаться,pf,ger,intr,None,praet,None,None,None
обменивается,обмениваться,ipf,fin,intr,sg,praes,indic,3,None
занимает,занимать,ipf,fin,tran,sg,praes,indic,3,None
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
прибывает,прибывать,ipf,fin,intr,sg,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
преподносит,преподносить,ipf,fin,tran,sg,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
исполняются,исполняться,ipf,fin,intr,pl,praes,indic,3,None
проходят,проходить,ipf,fin,tran,pl,praes,indic,3,None
сопровождающих,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
выстраивается,выстраиваться,ipf,fin,intr,sg,praes,indic,3,None
расходятся,расходиться,ipf,fin,intr,pl,praes,indic,3,None
встретиться,встречаться,pf,inf,intr,None,None,None,None,None
сказать,сказать,pf,inf,tran,None,None,None,None,None
вступает,вступать,ipf,fin,intr,sg,praes,indic,3,None
именуют,именовать,ipf,fin,tran,pl,praes,indic,3,None
являются,являться,ipf,fin,intr,pl,praes,indic,3,None
расширенном,расширять,pf,partcp,tran,sg,praet,None,None,pass
представляют,представлять,ipf,fin,tran,pl,praes,indic,3,None
уделяется,уделяться,ipf,fin,intr,sg,praes,indic,3,None
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
составляет,составлять,ipf,fin,tran,sg,praes,indic,3,None
присутствуют,присутствовать,ipf,fin,intr,pl,praes,indic,3,None
записывающему,записывать,ipf,partcp,tran,sg,praes,None,None,act
записывающих,записывать,ipf,partcp,tran,pl,praes,None,None,act
выступают,выступать,ipf,fin,intr,pl,praes,indic,3,None
определяет,определять,ipf,fin,tran,sg,praes,indic,3,None
оповещает,оповещать,ipf,fin,tran,sg,praes,indic,3,None
обеспечивает,обеспечивать,ipf,fin,tran,sg,praes,indic,3,None
сопровождает,сопровождать,ipf,fin,tran,sg,praes,indic,3,None
встречает,встречать,ipf,fin,tran,sg,praes,indic,3,None
провожает,провожать,ipf,fin,tran,sg,praes,indic,3,None
располагаются,располагаться,ipf,fin,intr,pl,praes,indic,3,None
уходят,уходить,ipf,fin,intr,pl,praes,indic,3,None
находится,находиться,ipf,fin,intr,sg,praes,indic,3,None
подчеркивается,подчеркиваться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
расширенном,расширять,pf,partcp,tran,sg,praet,None,None,pass
происходит,происходить,ipf,fin,intr,sg,praes,indic,3,None
изменяется,изменяться,ipf,fin,intr,sg,praes,indic,3,None
проходили,проходить,ipf,fin,tran,pl,praet,indic,None,None
предусматривает,предусматривать,ipf,fin,tran,sg,praes,indic,3,None
сопровождающие,сопровождать,ipf,partcp,tran,pl,praes,None,None,act
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
встретившись,встречаться,pf,ger,intr,None,praet,None,None,None
расположенной,располагать,pf,partcp,tran,sg,praet,None,None,pass
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
обозначенные,обозначать,pf,partcp,tran,pl,praet,None,None,pass
садятся,садиться,ipf,fin,intr,pl,praes,indic,3,None
производится,производиться,ipf,fin,intr,sg,praes,indic,3,None
покидают,покидать,ipf,fin,tran,pl,praes,indic,3,None
выглядит,выглядеть,ipf,fin,intr,sg,praes,indic,3,None
принимается,приниматься,ipf,fin,intr,sg,praes,indic,3,None
подписать,подписывать,pf,inf,tran,None,None,None,None,None
переходят,переходить,ipf,fin,tran,pl,praes,indic,3,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
встречаются,встречаться,ipf,fin,intr,pl,praes,indic,3,None
собираются,собираться,ipf,fin,intr,pl,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
встают,вставать,ipf,fin,intr,pl,praes,indic,3,None
назначенное,назначать,pf,partcp,tran,sg,praet,None,None,pass
спускаются,спускаться,ipf,fin,intr,pl,praes,indic,3,None
будет,быть,None,fin,intr,sg,praes,indic,3,None
проходить,проходить,ipf,inf,tran,None,None,None,None,None
занимают,занимать,ipf,fin,tran,pl,praes,indic,3,None
обмениваются,обмениваться,ipf,fin,intr,pl,praes,indic,3,None
пожимают,пожимать,ipf,fin,tran,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
предусматриваться,предусматриваться,ipf,inf,intr,None,None,None,None,None
расположенных,располагать,pf,partcp,tran,pl,praet,None,None,pass
является,являться,ipf,fin,intr,sg,praes,indic,3,None
подбирается,подбираться,ipf,fin,intr,sg,praes,indic,3,None
зависит,зависеть,ipf,fin,intr,sg,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
приехал,приезжать,pf,fin,intr,sg,praet,indic,None,None
приглашается,приглашаться,ipf,fin,intr,sg,praes,indic,3,None
применяются,применяться,ipf,fin,intr,pl,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
ставится,ставиться,ipf,fin,intr,sg,praes,indic,3,None
собирается,собираться,ipf,fin,intr,sg,praes,indic,3,None
состоящая,состоять,ipf,partcp,intr,sg,praes,None,None,act
отходящих,отходить,ipf,partcp,intr,pl,praes,None,None,act
выбрав,выбирать,pf,ger,tran,None,praet,None,None,None
приступают,приступать,ipf,fin,intr,pl,praes,indic,3,None
рассаживают,рассаживать,ipf,fin,tran,pl,praes,indic,3,None
принятого,принимать,pf,partcp,None,sg,praet,None,None,pass
предоставляется,предоставляться,ipf,fin,intr,sg,praes,indic,3,None
сидит,сидеть,ipf,fin,intr,sg,praes,indic,3,None
располагается,располагаться,ipf,fin,intr,sg,praes,indic,3,None
садится,садиться,ipf,fin,intr,sg,praes,indic,3,None
рассаживают,рассаживать,ipf,fin,tran,pl,praes,indic,3,None
приглашенных,приглашать,pf,partcp,tran,pl,praet,None,None,pass
принимая,принимать,ipf,ger,tran,None,praes,None,None,None
чередоваться,чередоваться,ipf,inf,intr,None,None,None,None,None
