token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
называемые,называть,ipf,partcp,tran,pl,praes,,,pass
уверен,уверить,pf,partcp,tran,sg,praet,,,pass
запрещённые,запретить,pf,partcp,tran,pl,praet,,,pass
разогнутой,разогнуть,pf,partcp,tran,sg,praet,,,pass
запрещённых,запретить,pf,partcp,tran,pl,praet,,,pass
называемое,называть,ipf,partcp,tran,sg,praes,,,pass
требующей,требовать,ipf,partcp,tran,sg,praes,,,act
вспомянутая,вспомянуть,pf,partcp,tran,sg,praet,,,pass
раскуплены,раскупить,pf,partcp,tran,pl,praet,,,pass
определено,определить,pf,partcp,tran,sg,praet,,,pass
зарегистрированные,зарегистрировать,pf,partcp,tran,pl,praet,,,pass
расположенной,расположить,pf,partcp,tran,sg,praet,,,pass
зарегистрированным,зарегистрировать,pf,partcp,tran,sg,praet,,,pass
установленный,установить,pf,partcp,tran,sg,praet,,,pass
прилегающим,прилегать,ipf,partcp,intr,pl,praes,,,act
выдаваемых,выдавать,ipf,partcp,tran,pl,praes,,,pass
скопированный,скопировать,pf,partcp,tran,sg,praet,,,pass
пропущенной,пропустить,pf,partcp,tran,sg,praet,,,pass
перепоясанное,перепоясать,pf,partcp,tran,sg,praet,,,pass
привязаны,привязать,pf,partcp,tran,pl,praet,,,pass
выбывших,выбыть,pf,partcp,intr,pl,praet,,,act
распространившаяся,распространиться,pf,partcp,intr,sg,praet,,,med
сношенных,сносить,pf,partcp,,pl,praet,,,pass
утяжелёнными,утяжелить,pf,partcp,,pl,praet,,,pass
происходящего,происходить,ipf,partcp,intr,sg,praes,,,act
формирующих,формировать,ipf,partcp,tran,pl,praes,,,act
прибывших,прибыть,pf,partcp,intr,pl,praet,,,act
бреющем,брить,ipf,partcp,tran,sg,praes,,,act
фиксировано,фиксировать,pf,partcp,tran,sg,praet,,,pass
воспалённые,воспалить,pf,partcp,tran,pl,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
перечисляемая,перечислять,ipf,partcp,tran,sg,praes,,,pass
нанесена,нанести,pf,partcp,tran,sg,praet,,,pass
разработанные,разработать,pf,partcp,tran,pl,praet,,,pass
выполнен,выполнить,pf,partcp,tran,sg,praet,,,pass
распространённые,распространить,pf,partcp,tran,pl,praet,,,pass
произведённое,произвести,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
меченное,метить,ipf,partcp,tran,sg,praet,,,pass
устоявшийся,устояться,pf,partcp,intr,sg,praet,,,med
выполняемые,выполнять,ipf,partcp,tran,pl,praes,,,pass
уплачены,уплатить,pf,partcp,tran,pl,praet,,,pass
нанявшегося,наняться,pf,partcp,intr,sg,praet,,,med
исчисленный,исчислить,pf,partcp,tran,sg,praet,,,pass
заготовленные,заготовить,pf,partcp,tran,pl,praet,,,pass
заставленных,заставить,pf,partcp,tran,pl,praet,,,pass
подтверждённые,подтвердить,pf,partcp,tran,pl,praet,,,pass
заученные,заучить,pf,partcp,tran,pl,praet,,,pass
предусмотрено,предусмотреть,pf,partcp,tran,sg,praet,,,pass
нанявшимся,наняться,pf,partcp,intr,sg,praet,,,med
заключёнными,заключить,pf,partcp,tran,pl,praet,,,pass
обнаружившейся,обнаружиться,pf,partcp,intr,sg,praet,,,med
оставшихся,остаться,pf,partcp,intr,pl,praet,,,med
заманившему,заманить,pf,partcp,tran,sg,praet,,,act
брошенную,бросить,pf,partcp,tran,sg,praet,,,pass
кормленное,кормить,ipf,partcp,tran,sg,praet,,,pass
очищающий,очищать,ipf,partcp,tran,sg,praes,,,act
уплаченных,уплатить,pf,partcp,tran,pl,praet,,,pass
требующих,требовать,ipf,partcp,tran,pl,praes,,,act
горящей,гореть,ipf,partcp,intr,sg,praes,,,act
обеспложенной,обесплодить,pf,partcp,tran,sg,praet,,,pass
занято,занять,pf,partcp,tran,sg,praet,,,pass
приведённым,привести,pf,partcp,tran,pl,praet,,,pass
соединённого,соединить,pf,partcp,tran,sg,praet,,,pass
убранная,убрать,pf,partcp,tran,sg,praet,,,pass
происходящем,происходить,ipf,partcp,intr,sg,praes,,,act
предназначен,предназначить,pf,partcp,tran,sg,praet,,,pass
именовавшейся,именоваться,ipf,partcp,intr,sg,praet,,,med
грозившие,грозить,ipf,partcp,intr,pl,praet,,,act
улучшенным,улучшить,pf,partcp,tran,sg,praet,,,pass
рассмотрены,рассмотреть,pf,partcp,tran,pl,praet,,,pass
приглашаемого,приглашать,ipf,partcp,tran,sg,praes,,,pass
превышающей,превышать,ipf,partcp,tran,sg,praes,,,act
раскалённым,раскалить,pf,partcp,tran,sg,praet,,,pass
вызванным,вызвать,pf,partcp,tran,pl,praet,,,pass
позволяющими,позволять,ipf,partcp,tran,pl,praes,,,act
уплаченные,уплатить,pf,partcp,tran,pl,praet,,,pass
узаконивавшими,узаконивать,ipf,partcp,tran,pl,praet,,,act
обещающим,обещать,ipf,partcp,tran,sg,praes,,,act
связанных,связать,pf,partcp,tran,pl,praet,,,pass
сопряжены,сопрячь,pf,partcp,tran,pl,praet,,,pass
выгнанной,выгнать,pf,partcp,tran,sg,praet,,,pass
переживаемый,переживать,ipf,partcp,tran,sg,praes,,,pass
проведено,провести,pf,partcp,tran,sg,praet,,,pass
кормящие,кормить,ipf,partcp,tran,pl,praes,,,act
разбитым,разбить,pf,partcp,tran,sg,praet,,,pass
захламлённого,захламить,pf,partcp,tran,sg,praet,,,pass
остановившиеся,остановиться,pf,partcp,intr,pl,praet,,,med
уменьшённых,уменьшить,pf,partcp,tran,pl,praet,,,pass
разработанной,разработать,pf,partcp,tran,sg,praet,,,pass
связанные,связать,pf,partcp,tran,pl,praet,,,pass
застрахованного,застраховать,pf,partcp,tran,sg,praet,,,pass
уплачиваемых,уплачивать,ipf,partcp,tran,pl,praes,,,pass
прожита,прожить,pf,partcp,tran,sg,praet,,,pass
работающем,работать,ipf,partcp,intr,sg,praes,,,act
открытая,открыть,pf,partcp,tran,sg,praet,,,pass
применяемые,применять,ipf,partcp,tran,pl,praes,,,pass
уменьшающих,уменьшать,ipf,partcp,tran,pl,praes,,,act
выходящие,выходить,ipf,partcp,intr,pl,praes,,,act
озабоченное,озаботить,pf,partcp,,sg,praet,,,pass
перечисляемых,перечислять,ipf,partcp,tran,pl,praes,,,pass
облагороженными,облагородить,pf,partcp,tran,pl,praet,,,pass
сохранившего,сохранить,pf,partcp,tran,sg,praet,,,act
превышающем,превышать,ipf,partcp,tran,sg,praes,,,act
уменьшённые,уменьшить,pf,partcp,tran,pl,praet,,,pass
соединённые,соединить,pf,partcp,tran,pl,praet,,,pass
застрахованным,застраховать,pf,partcp,tran,sg,praet,,,pass
работавшие,работать,ipf,partcp,intr,pl,praet,,,act
приехавших,приехать,pf,partcp,intr,pl,praet,,,act
предусмотрены,предусмотреть,pf,partcp,tran,pl,praet,,,pass
потерявшие,потерять,pf,partcp,tran,pl,praet,,,act
раскалённые,раскалить,pf,partcp,tran,pl,praet,,,pass
заслуженных,заслужить,pf,partcp,tran,pl,praet,,,pass
называемое,называть,ipf,partcp,tran,sg,praes,,,pass
заключённом,заключить,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
застрахованного,застраховать,pf,partcp,tran,sg,praet,,,pass
пожелтевшие,пожелтеть,pf,partcp,intr,pl,praet,,,act
надутых,надуть,pf,partcp,tran,pl,praet,,,pass
отличавшегося,отличаться,ipf,partcp,intr,sg,praet,,,med
предусмотренной,предусмотреть,pf,partcp,tran,sg,praet,,,pass
причислен,причислить,pf,partcp,tran,sg,praet,,,pass
дошедшей,дойти,pf,partcp,intr,sg,praet,,,act
выдан,выдать,pf,partcp,tran,sg,praet,,,pass
определённая,определить,pf,partcp,tran,sg,praet,,,pass
заложена,заложить,pf,partcp,tran,sg,praet,,,pass
одетыми,одеть,pf,partcp,tran,pl,praet,,,pass
застрахованного,застраховать,pf,partcp,tran,sg,praet,,,pass
искажённом,исказить,pf,partcp,tran,sg,praet,,,pass
записано,записать,pf,partcp,,sg,praet,,,pass
проставлено,проставить,pf,partcp,,sg,praet,,,pass
складывающаяся,складываться,ipf,partcp,intr,sg,praes,,,med
требующего,требовать,ipf,partcp,tran,sg,praes,,,act
выступившим,выступить,pf,partcp,intr,sg,praet,,,act
проводимом,проводить,ipf,partcp,tran,sg,praes,,,pass
пришибленным,пришибить,pf,partcp,tran,sg,praet,,,pass
пьющий,пить,ipf,partcp,tran,sg,praes,,,act
собравшиеся,собраться,pf,partcp,intr,pl,praet,,,med
обшитым,обшить,pf,partcp,tran,sg,praet,,,pass
ведущая,вести,ipf,partcp,tran,sg,praes,,,act
требуемую,требовать,ipf,partcp,tran,sg,praes,,,pass
разработанный,разработать,pf,partcp,tran,sg,praet,,,pass
требуемую,требовать,ipf,partcp,tran,sg,praes,,,pass
ленившейся,лениться,ipf,partcp,intr,sg,praet,,,med
начисленной,начислить,pf,partcp,tran,sg,praet,,,pass
превышающая,превышать,ipf,partcp,tran,sg,praes,,,act
оправдан,оправдать,pf,partcp,tran,sg,praet,,,pass
переведённый,перевести,pf,partcp,tran,sg,praet,,,pass
уплаченных,уплатить,pf,partcp,tran,pl,praet,,,pass
разрушенных,разрушить,pf,partcp,tran,pl,praet,,,pass
принимаемых,принимать,ipf,partcp,tran,pl,praes,,,pass
прошедшие,пройти,pf,partcp,tran,pl,praet,,,act
остриженные,остричь,pf,partcp,tran,pl,praet,,,pass
опухшей,опухнуть,pf,partcp,intr,sg,praet,,,act
направленные,направить,pf,partcp,tran,pl,praet,,,pass
исчисленный,исчислить,pf,partcp,tran,sg,praet,,,pass
разрушеной,разрушить,pf,partcp,tran,sg,praet,,,pass
перечисленный,перечислить,pf,partcp,tran,sg,praet,,,pass
распространявшееся,распространяться,ipf,partcp,intr,sg,praet,,,med
подвешенная,подвесить,pf,partcp,tran,sg,praet,,,pass
ощущаемая,ощущать,ipf,partcp,tran,sg,praes,,,pass
предусмотренные,предусмотреть,pf,partcp,tran,pl,praet,,,pass
связанные,связать,pf,partcp,tran,pl,praet,,,pass
совершённые,совершить,pf,partcp,tran,pl,praet,,,pass
утомлённой,утомить,pf,partcp,tran,sg,praet,,,pass
повидавшая,повидать,pf,partcp,tran,sg,praet,,,act
связанные,связать,pf,partcp,tran,pl,praet,,,pass
выведены,вывести,pf,partcp,tran,pl,praet,,,pass
пустившиеся,пуститься,pf,partcp,intr,pl,praet,,,med
касающиеся,касаться,ipf,partcp,intr,pl,praes,,,med
утверждёнными,утвердить,pf,partcp,tran,pl,praet,,,pass
проклятая,проклясть,pf,partcp,tran,sg,praet,,,pass
называемой,называть,ipf,partcp,tran,sg,praes,,,pass
отражены,отразить,pf,partcp,tran,pl,praet,,,pass
требуемый,требовать,ipf,partcp,tran,sg,praes,,,pass
посещаемой,посещать,ipf,partcp,tran,sg,praes,,,pass
предусмотрены,предусмотреть,pf,partcp,tran,pl,praet,,,pass
предоставленного,предоставить,pf,partcp,tran,sg,praet,,,pass
намечено,наметить,pf,partcp,,sg,praet,,,pass
включающих,включать,ipf,partcp,tran,pl,praes,,,act
заключённый,заключить,pf,partcp,tran,sg,praet,,,pass
